S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
3861.498919288177,1.2683649462296138,3861.498919288177,3380.0682150270027,3861.498919288177,429.27102352814234,3861.498919288177,189.47210120548104,3861.498919288177,379.8640513840875,3863.0492329070694,53.08559023287363,3863.0492329070694,180.30061031027037,3863.0492329070694,461.1173869568965
3862.4406304653885,1.347343508396847,3862.4406304653885,3642.057344609455,3862.4406304653885,424.90814709393453,3862.4406304653885,230.06899001374438,3862.4406304653885,470.0296546375462,3863.8492329070696,54.85496430904522,3863.8492329070696,192.0189833089737,3863.8492329070696,378.78743986728665
3863.2010107077067,1.4296364388179073,3863.2010107077067,3071.368482382528,3863.2010107077067,443.9377292192966,3863.2010107077067,188.23521030987496,3863.2010107077067,458.41204365216436,3864.6492329070697,47.99537871416828,3864.6492329070697,185.90828354192095,3864.6492329070697,336.74418482166925
3863.9564063007138,1.8436954128905063,3863.9564063007138,3518.6809806494816,3863.9564063007138,430.4376252714469,3863.9564063007138,170.90993604172803,3863.9564063007138,455.3611116122553,3865.44923290707,53.56576181543829,3865.44923290707,201.9258335072283,3865.44923290707,313.3383186147842
3864.7612816575543,1.7866606259297155,3864.7612816575543,3427.551545916587,3864.7612816575543,449.57954980365287,3864.7612816575543,198.34507570494304,3864.7612816575543,386.0847202867266,3866.24923290707,51.03913660614601,3866.24923290707,190.75327372386738,3866.24923290707,420.69510099539366
3865.457972911144,1.9861021974524447,3865.457972911144,3475.490030322022,3865.457972911144,463.0951021395234,3865.457972911144,169.346004697272,3865.457972911144,484.254111520686,3867.0492329070703,47.92516860005489,3867.0492329070703,176.7548060729409,3867.0492329070703,443.66462574978505
3866.3908750284827,1.549191430569497,3866.3908750284827,3534.286338731497,3866.3908750284827,455.01173769898526,3866.3908750284827,198.01440505163131,3866.3908750284827,372.2846494276459,3867.8492329070705,56.777556029644394,3867.8492329070705,201.3570113828371,3867.8492329070705,443.4328556152513
3867.155770673961,1.984132804802468,3867.155770673961,3506.3319486306073,3867.155770673961,451.5719703551842,3867.155770673961,166.5195225074452,3867.155770673961,347.87095922273164,3868.6492329070707,48.29997088231876,3868.6492329070707,205.82286545336115,3868.6492329070707,369.4830086417292
3867.8696432960464,1.5265372177269423,3867.8696432960464,3365.637842044613,3867.8696432960464,451.1998665310116,3867.8696432960464,214.9382579723063,3867.8696432960464,452.4736110726893,3869.449232907071,47.82035409250625,3869.449232907071,180.64113100323792,3869.449232907071,330.35807893416904
3868.6705275144864,1.7420731328057018,3868.6705275144864,3263.395193868884,3868.6705275144864,429.8826069708941,3868.6705275144864,175.2328005962023,3868.6705275144864,445.32471071859277,3870.249232907071,49.04254469187728,3870.249232907071,194.3014074072226,3870.249232907071,434.3186863907498
3869.406143093088,1.798819427832335,3869.406143093088,3355.053164437178,3869.406143093088,490.42418954871835,3869.406143093088,136.20794383056415,3869.406143093088,481.51710532711877,3871.049232907071,51.87356525753106,3871.049232907071,183.42253194175245,3871.049232907071,413.04192211929546
3870.196615236974,1.389435139362903,3870.196615236974,3525.5911311698424,3870.196615236974,383.4785672148447,3870.196615236974,124.12560624738299,3870.196615236974,376.63042455566347,3871.8492329070714,51.49841981867279,3871.8492329070714,188.83793724334404,3871.8492329070714,385.81938409218714
3871.192867661295,1.7562710972601558,3871.192867661295,3549.808227409723,3871.192867661295,323.92530557037014,3871.192867661295,190.08330623483474,3871.192867661295,424.7984726014519,3872.6492329070716,50.156102171605504,3872.6492329070716,183.62694390522825,3872.6492329070716,446.07270941962724
3871.98244224497,1.6145974085836223,3871.98244224497,3373.4761628346346,3871.98244224497,431.0269478906848,3871.98244224497,134.6664833711268,3871.98244224497,308.4702083641018,3873.4492329070717,46.8656027563227,3873.4492329070717,191.04955736330388,3873.4492329070717,406.63042358278693
3872.8419810926075,1.396373642195711,3872.8419810926075,3350.583254666968,3872.8419810926075,454.3890703921179,3872.8419810926075,199.94322537064977,3872.8419810926075,424.1337972987023,3874.249232907072,52.19377024036182,3874.249232907072,191.97402445088755,3874.249232907072,492.388266788809
3873.7560108854213,1.6986339579022596,3873.7560108854213,3713.9518659081764,3873.7560108854213,455.8525542258279,3873.7560108854213,192.72363929139217,3873.7560108854213,440.8679285318188,3875.049232907072,48.17062612621448,3875.049232907072,189.85268759582004,3875.049232907072,466.70659655443785
3874.606658154464,2.086774318585341,3874.606658154464,3295.888847477638,3874.606658154464,449.50425782514276,3874.606658154464,185.60221006736586,3874.606658154464,442.6155830141306,3875.8492329070723,45.855589141548876,3875.8492329070723,198.08148121541115,3875.8492329070723,412.2088954785618
3875.35640253867,1.5133067808535223,3875.35640253867,3253.8038629577854,3875.35640253867,521.0493116747979,3875.35640253867,223.71660211231222,3875.35640253867,485.4810801757231,3878.599413101798,48.43515981176656,3878.599413101798,206.5144805253477,3878.599413101798,349.24439123822197
3876.2032850472915,1.6421330873344884,3876.2032850472915,3672.4360055553952,3876.2032850472915,369.4723407856133,3876.2032850472915,195.26060808812005,3876.2032850472915,356.7720359846634,3879.399413101798,55.55020536396151,3879.399413101798,176.4014167206197,3879.399413101798,420.4087022460152
3876.884040568281,1.5523815614141454,3876.884040568281,3511.8055483133344,3876.884040568281,468.514975216602,3876.884040568281,122.64438795630197,3876.884040568281,405.4919676870099,3880.199413101798,56.63987572799499,3880.199413101798,177.4092849487732,3880.199413101798,365.3783672474313
3879.310116631655,1.7942023603709407,3879.310116631655,3291.238885003823,3879.310116631655,395.82542990164194,3879.310116631655,176.79220952064784,3879.310116631655,357.10148566786245,3880.9994131017984,56.47319843493253,3880.9994131017984,191.60788214399878,3880.9994131017984,497.17589538364285
3880.162629950566,1.2968317589179206,3880.162629950566,3723.701720194076,3880.162629950566,479.4421974969729,3880.162629950566,119.83087407599265,3880.162629950566,376.12732468917056,3881.7994131017986,47.986948930775085,3881.7994131017986,195.6835640007766,3881.7994131017986,503.7951877644186
3881.047504348873,1.678110661803664,3881.047504348873,3806.365658017367,3881.047504348873,380.6568184169128,3881.047504348873,190.66557625557738,3881.047504348873,415.2684680866397,3882.5994131017987,49.28043403163785,3882.5994131017987,190.4790654896889,3882.5994131017987,451.3356075661741
3881.805703513872,1.1236475792249776,3881.805703513872,3613.8248431260536,3881.805703513872,531.9449514780601,3881.805703513872,181.35472496476706,3881.805703513872,299.25712219445336,3883.399413101799,47.506601703475496,3883.399413101799,196.3533170064041,3883.399413101799,385.51119525864254
3882.505030022985,1.6175171829769674,3882.505030022985,3419.862541594334,3882.505030022985,465.15158522189375,3882.505030022985,246.5867376310095,3882.505030022985,318.56885707852115,3884.199413101799,45.102894073001686,3884.199413101799,182.84888833149796,3884.199413101799,473.9728917719828
3883.4898406071443,1.3564751131096637,3883.4898406071443,3609.8116046159575,3883.4898406071443,459.76777211552917,3883.4898406071443,206.4313003955341,3883.4898406071443,430.9233726416488,3884.9994131017993,54.51952114830738,3884.9994131017993,171.22131966975735,3884.9994131017993,366.9699594813809
3884.3519785408303,1.8198365620354489,3884.3519785408303,3472.0760867882764,3884.3519785408303,486.21954288168337,3884.3519785408303,134.69859462459306,3884.3519785408303,400.9626093440387,3885.7994131017995,49.246230129364335,3885.7994131017995,188.83483342233325,3885.7994131017995,400.6281847967711
3885.1333637350713,1.6284574795203155,3885.1333637350713,3839.5630735185177,3885.1333637350713,476.846239722822,3885.1333637350713,139.83947564512857,3885.1333637350713,398.9787775166135,3888.5557751638025,50.36760101045253,3888.5557751638025,199.7177974538964,3888.5557751638025,450.04169932702086
3885.7991483985247,1.6157489299668581,3885.7991483985247,3883.556726256735,3885.7991483985247,514.1383291918577,3885.7991483985247,211.6916156027675,3885.7991483985247,335.92912695598824,3889.3557751638027,46.96920046239488,3889.3557751638027,182.03308808267008,3889.3557751638027,409.4280930454039
3886.6202401057635,1.619303062218677,3886.6202401057635,3877.720435933076,3886.6202401057635,365.6062894857939,3886.6202401057635,164.68057459021634,3886.6202401057635,474.0412648562271,3890.155775163803,45.699822906187414,3890.155775163803,192.8546883033988,3890.155775163803,341.65443557589157
3889.2935391187225,1.437993782085123,3889.2935391187225,3798.698209718118,3889.2935391187225,475.9562040776283,3889.2935391187225,189.82966913088234,3889.2935391187225,529.8479949266615,3890.955775163803,46.41308304642078,3890.955775163803,187.99573473753188,3890.955775163803,307.7558987228913
3890.0210036790572,1.6027000705062664,3890.0210036790572,3529.607572783981,3890.0210036790572,460.27696082779227,3890.0210036790572,229.6928089095163,3890.0210036790572,392.32581340025104,3891.7557751638033,48.19840805701232,3891.7557751638033,216.36826876990781,3891.7557751638033,442.6127296226193
3890.981398547594,1.7559814852932445,3890.981398547594,3207.00774204713,3890.981398547594,439.94738624500957,3890.981398547594,142.43782490657128,3890.981398547594,360.7779707023759,3892.5557751638034,55.58798628207628,3892.5557751638034,198.11019273715618,3892.5557751638034,443.51531192405974
3891.7850280791986,1.684456798274505,3891.7850280791986,3647.5577385047277,3891.7850280791986,467.0118610908704,3891.7850280791986,216.45460919662014,3891.7850280791986,425.47645663097836,3893.3557751638036,50.00889435850038,3893.3557751638036,197.28203980711768,3893.3557751638036,480.43730935660057
3892.544174031888,1.5675349373588914,3892.544174031888,3545.09773437584,3892.544174031888,493.98290248064,3892.544174031888,195.93646919771257,3892.544174031888,428.7024032599226,3894.155775163804,47.62852039082467,3894.155775163804,176.49034427565627,3894.155775163804,476.0915399534997
3893.322622783976,1.3940278006191955,3893.322622783976,3273.1721735058422,3893.322622783976,455.83786439720956,3893.322622783976,134.6631038788176,3893.322622783976,463.3683773334184,3894.955775163804,48.94233876640476,3894.955775163804,186.56373788144276,3894.955775163804,408.1651362471566
3894.0624679210578,1.8260132052041271,3894.0624679210578,3588.942461969426,3894.0624679210578,474.40118848509246,3894.0624679210578,175.21055428462532,3894.0624679210578,386.7852847984844,3895.755775163804,50.348520509744695,3895.755775163804,186.50991560827725,3895.755775163804,338.1955196541622
3895.0591728774307,2.0950729401143553,3895.0591728774307,3700.14469494738,3895.0591728774307,451.3837232305526,3895.0591728774307,216.66332750932884,3895.0591728774307,413.89550302555597,3896.5557751638044,47.350686574423776,3896.5557751638044,190.990945697967,3896.5557751638044,413.18232466407954
3895.890364749157,1.2916146818946885,3895.890364749157,3611.248353784689,3895.890364749157,445.1075162920152,3895.890364749157,219.13685731745304,3895.890364749157,425.1432601666042,3897.3557751638045,50.78639326600437,3897.3557751638045,191.7726737777315,3897.3557751638045,359.0866822722474
3896.76432122444,1.593631815359267,3896.76432122444,3324.85702000493,3896.76432122444,419.6159608478064,3896.76432122444,228.81816354262114,3896.76432122444,365.13115261283434,3898.1557751638047,53.50585992054845,3898.1557751638047,190.83751417935343,3898.1557751638047,438.16662260463
3897.4884271448714,2.0439799059890853,3897.4884271448714,3384.842334865292,3897.4884271448714,470.11811507990814,3897.4884271448714,231.58926836645404,3897.4884271448714,374.2916198422376,3898.955775163805,51.59458104887738,3898.955775163805,182.98306472514616,3898.955775163805,309.8318661189576
3898.114853954398,1.5595984090554957,3898.114853954398,3490.4435961186955,3898.114853954398,479.36407288208653,3898.114853954398,179.8999591137339,3898.114853954398,388.4766944249239,3899.755775163805,50.33839417790033,3899.755775163805,192.45234043891796,3899.755775163805,380.9434220440719
3898.9529928787383,1.743003173268926,3898.9529928787383,3781.664309507553,3898.9529928787383,441.9149644636549,3898.9529928787383,119.21658822082864,3898.9529928787383,357.4052398036625,3900.5557751638053,52.44237010235891,3900.5557751638053,185.34525574777305,3900.5557751638053,412.70239422448924
3899.6754951245107,1.623493253954877,3899.6754951245107,3587.6112526633815,3899.6754951245107,484.24082690181666,3899.6754951245107,201.87281509568652,3899.6754951245107,449.40764937514916,3901.3557751638054,45.79614815843192,3901.3557751638054,190.75374894015366,3901.3557751638054,474.5693703249643
3900.544028739801,1.377757532862891,3900.544028739801,3646.0228648219054,3900.544028739801,457.7674178333289,3900.544028739801,244.9803349479927,3900.544028739801,351.2935568238919,3902.1557751638056,44.32403372261963,3902.1557751638056,182.12966537819477,3902.1557751638056,461.513602248731
3901.357360693669,1.8105029679071858,3901.357360693669,3166.474004125002,3901.357360693669,498.18439876817035,3901.357360693669,181.53694667775937,3901.357360693669,376.52229081788755,3902.955775163806,55.692882147130064,3902.955775163806,184.2884888025975,3902.955775163806,327.59160487189587
3902.149123224089,1.4776101180222598,3902.149123224089,3355.368960693717,3902.149123224089,476.58204696529134,3902.149123224089,178.55360797227968,3902.149123224089,410.7038181024505,3903.755775163806,46.73267787401239,3903.755775163806,190.09797015963622,3903.755775163806,425.9311964441873
3902.882964724221,1.4027556237936738,3902.882964724221,3538.6068577723763,3902.882964724221,398.8767461083908,3902.882964724221,168.47980851596145,3902.882964724221,426.68247962211944,3904.555775163806,46.802239176606804,3904.555775163806,192.0564850875087,3904.555775163806,483.82917951340795
3903.8054017912086,1.8097262962123217,3903.8054017912086,3416.9341333146995,3903.8054017912086,422.85619166883157,3903.8054017912086,210.82831798440387,3903.8054017912086,431.367190797619,3905.3557751638064,51.08655286776465,3905.3557751638064,199.42928466614066,3905.3557751638064,359.2452298787416
3904.5903084930646,1.429587925459987,3904.5903084930646,3393.8177811541855,3904.5903084930646,461.0207102424843,3904.5903084930646,159.74478875242556,3904.5903084930646,399.71132400358186,3906.1557751638065,57.49406181874313,3906.1557751638065,199.7896290376803,3906.1557751638065,336.1219923089342
