Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
550,442.0057089125101,1.4945284031036763,442.0057089125101,3173.2606174801995,442.0057089125101,445.71406947694555,442.0057089125101,221.40612833666208,442.0057089125101,456.49863529274086,443.36642312819674,51.71699210123691,443.36642312819674,193.18645672477058,443.36642312819674,388.11623413211146,Success
551,442.77134608407937,1.7465286069982155,442.77134608407937,3284.511186344714,442.77134608407937,455.56205019414784,442.77134608407937,180.1942559593424,442.77134608407937,450.43196534995485,444.16642312819675,39.982855721585125,444.16642312819675,197.5340268941309,444.16642312819675,414.4056641142156,Fail
552,443.6882566706239,1.530606071869127,443.6882566706239,3438.2677515112887,443.6882566706239,499.04544494058,443.6882566706239,177.95556259569872,443.6882566706239,518.4044677878848,444.96642312819677,50.30636321759815,444.96642312819677,189.29215213974197,444.96642312819677,444.9617607121923,Fail
553,444.50802182148277,1.7175447980748393,444.50802182148277,3608.449426274936,444.50802182148277,498.7453781697234,444.50802182148277,132.45303142129407,444.50802182148277,344.0040991632742,445.7664231281968,55.47404655100027,445.7664231281968,191.7089070962136,445.7664231281968,357.796191028983,Success
554,445.33714424238747,1.2547853433305634,445.33714424238747,3590.1204126673138,445.33714424238747,466.46773077132923,445.33714424238747,168.59492383608568,445.33714424238747,445.98121741890236,446.5664231281968,60.42986914921229,446.5664231281968,179.74707017301697,446.5664231281968,436.8070081996633,Fail
555,446.075112119077,1.544426998724645,446.075112119077,3221.7866515197047,446.075112119077,451.4173671996982,446.075112119077,121.77844880529113,446.075112119077,360.475813206941,447.3664231281968,56.93955270669317,447.3664231281968,195.8382277968341,447.3664231281968,453.6702801078849,Success
556,446.8924805052911,1.4934436672293803,446.8924805052911,3366.1744846565657,446.8924805052911,401.4943685219729,446.8924805052911,114.45286602767233,446.8924805052911,409.06898274022245,448.1664231281968,47.35373266536198,448.1664231281968,170.3069992909289,448.1664231281968,375.71046177021725,Fail
557,447.67605966542465,1.3290039005194083,447.67605966542465,3485.439719117343,447.67605966542465,408.11276269478043,447.67605966542465,171.8631861592463,447.67605966542465,305.0696657374654,448.9664231281968,46.38629185496012,448.9664231281968,200.26183729126734,448.9664231281968,379.52713188490895,Success
558,448.4102286117951,1.1695898892513978,448.4102286117951,3143.9392290939904,448.4102286117951,457.2737472040028,448.4102286117951,240.62919624141523,448.4102286117951,366.8332889418396,449.76642312819683,41.780968199295145,449.76642312819683,208.07888696158687,449.76642312819683,363.75715830012484,Fail
559,449.23884336802655,1.2022202213017887,449.23884336802655,3727.2932194473733,449.23884336802655,428.06028380290854,449.23884336802655,175.52260429654658,449.23884336802655,362.1258445014172,450.56642312819685,42.88666919310112,450.56642312819685,187.61903531966175,450.56642312819685,367.5197468106414,Success
560,450.0184611603006,1.748571027220469,450.0184611603006,3486.429094705531,450.0184611603006,469.2759424512371,450.0184611603006,205.71429681776033,450.0184611603006,236.5775045469888,451.36642312819686,55.81728190610134,451.36642312819686,179.29964039453756,451.36642312819686,364.40396877223634,Fail
561,450.80388600680755,1.810073993917059,450.80388600680755,3948.37604174166,450.80388600680755,498.67671704922907,450.80388600680755,180.13883774341696,450.80388600680755,387.36117887237987,452.16642312819687,45.07912537203449,452.16642312819687,180.66472778280084,452.16642312819687,314.45609124111274,Fail
562,451.81211480920643,1.6637618445235567,451.81211480920643,3288.502713176501,451.81211480920643,476.45725061830865,451.81211480920643,159.50322108449075,451.81211480920643,351.57477691207373,452.9664231281969,47.261173812422655,452.9664231281969,205.79246029838797,452.9664231281969,440.65011327629225,Success
563,452.5771968525199,1.666422434194556,452.5771968525199,3317.6032828517355,452.5771968525199,402.36657849018684,452.5771968525199,177.01785950974084,452.5771968525199,418.62627817210887,453.7664231281969,47.872588392268675,453.7664231281969,196.86712942188532,453.7664231281969,458.6204880382059,Success
564,453.3878951939097,2.0964454878909295,453.3878951939097,3574.4321111956488,453.3878951939097,465.87282450243157,453.3878951939097,168.3704374161715,453.3878951939097,400.5266701430526,454.5664231281969,44.32376948735815,454.5664231281969,170.49115243288662,454.5664231281969,451.5836045781587,Fail
565,454.1533028241769,1.6168001236580216,454.1533028241769,3420.043040878366,454.1533028241769,544.629806320882,454.1533028241769,188.266862577024,454.1533028241769,497.31577163870793,455.3664231281969,46.51092833692924,455.3664231281969,181.6259353746695,455.3664231281969,493.78924290341126,Success
566,454.948597927681,1.6294011026734456,454.948597927681,3778.7684203484664,454.948597927681,428.2845438763044,454.948597927681,178.6650270659806,454.948597927681,358.63524681885275,456.1664231281969,43.33992410054736,456.1664231281969,191.74650585468447,456.1664231281969,432.66383749003774,Success
567,455.7551777377818,1.7016042440613275,455.7551777377818,3492.1846758415427,455.7551777377818,461.5730104766432,455.7551777377818,167.0132450202647,455.7551777377818,372.41289819442613,456.96642312819694,54.96507119301773,456.96642312819694,186.7646492539569,456.96642312819694,367.85485733835,Success
568,456.65318596010485,1.4761407742845238,456.65318596010485,3733.4530743270266,456.65318596010485,461.52748246790264,456.65318596010485,185.16829804827037,456.65318596010485,313.7739349744678,457.76642312819695,46.98182896849144,457.76642312819695,189.2303986027903,457.76642312819695,325.1738302842684,Success
569,457.55173440466024,1.3711035020721392,457.55173440466024,3476.6201295778674,457.55173440466024,471.72459382227504,457.55173440466024,179.50073331321664,457.55173440466024,351.9892735881871,458.56642312819696,48.30394614011116,458.56642312819696,190.0500850262283,458.56642312819696,472.1020302233072,Success
570,458.2437900802432,2.0741754119502627,458.2437900802432,3719.7626824552503,458.2437900802432,462.7092285883895,458.2437900802432,196.4201310837444,458.2437900802432,382.86029969881923,459.36642312819697,54.745336527089464,459.36642312819697,197.44812403291732,459.36642312819697,375.06662683208106,Fail
571,459.08283136268864,1.8043781916331751,459.08283136268864,3745.808626813122,459.08283136268864,437.64528721243596,459.08283136268864,133.361953426461,459.08283136268864,386.19330084930743,460.166423128197,55.84430895803248,460.166423128197,185.8819681235917,460.166423128197,467.3955863443416,Success
572,459.78367926051067,1.4913004453507797,459.78367926051067,3356.581024737078,459.78367926051067,417.99667581228863,459.78367926051067,234.0882524422995,459.78367926051067,371.2231480113447,460.966423128197,52.70045497812085,460.966423128197,194.11390810688826,460.966423128197,323.9081257231113,Success
573,460.6197435334041,1.8768661845179424,460.6197435334041,3565.6022067414556,460.6197435334041,421.1495161411617,460.6197435334041,215.58450838130977,460.6197435334041,408.930482262017,461.766423128197,45.822057595224635,461.766423128197,197.8079225043457,461.766423128197,401.7608613016075,Success
574,461.54310752255924,1.174547487201211,461.54310752255924,3895.108188765323,461.54310752255924,519.4823980561404,461.54310752255924,161.44805883813828,461.54310752255924,371.4944403181727,462.566423128197,39.10954979899752,462.566423128197,198.5224989175109,462.566423128197,413.6418549707663,Fail
575,462.4612824368882,1.6046687689400096,462.4612824368882,3140.94715985271,462.4612824368882,410.81632040251554,462.4612824368882,167.36083617951985,462.4612824368882,457.73295698946816,463.366423128197,48.73571723480919,463.366423128197,191.60147387384526,463.366423128197,328.26321078916203,Success
576,463.2895921395585,1.6809278542012696,463.2895921395585,3549.294731044804,463.2895921395585,406.4607848260139,463.2895921395585,197.2969027908024,463.2895921395585,405.8470189658785,464.16642312819704,57.97943885922213,464.16642312819704,185.64695725821008,464.16642312819704,389.55910475891704,Success
577,464.15670920750875,1.7645746155043498,464.15670920750875,2911.1458205210092,464.15670920750875,423.04660059968325,464.15670920750875,125.81846607176362,464.15670920750875,392.4966819215298,464.96642312819705,44.5199261655644,464.96642312819705,199.9751657126136,464.96642312819705,393.1256248489859,Fail
578,465.00841678729256,1.6930439425824892,465.00841678729256,3504.280490234866,465.00841678729256,467.83166585129254,465.00841678729256,206.24156406298664,465.00841678729256,374.8702161589728,465.8084167872926,51.773200606488544,465.8084167872926,186.44394214371113,465.8084167872926,434.9581382387508,Success
579,465.89072289223617,1.5228095847483678,465.89072289223617,3310.8389207138353,465.89072289223617,506.794792075828,465.89072289223617,158.90989890936746,465.89072289223617,436.4821265468282,466.6907228922362,51.76919692470278,466.6907228922362,203.0255249828547,466.6907228922362,423.04019266432147,Success
580,466.66344520956073,1.5965522081671664,466.66344520956073,3652.150380888625,466.66344520956073,431.4708357058076,466.66344520956073,174.5739480913184,466.66344520956073,376.4347322251072,467.4907228922362,50.73513216701092,467.4907228922362,184.13422372963262,467.4907228922362,437.6710267310824,Success
581,467.40393121246643,1.4900330509427033,467.40393121246643,3629.2886906854183,467.40393121246643,450.08984993760214,467.40393121246643,177.32997875344608,467.40393121246643,379.2487927067515,468.2907228922362,51.312302128480646,468.2907228922362,188.61707810092665,468.2907228922362,381.0481287810511,Success
582,468.3155227431308,1.5102943394051505,468.3155227431308,3577.3696505702924,468.3155227431308,517.6817054202946,468.3155227431308,148.0983800409881,468.3155227431308,397.00021211219666,469.11552274313084,49.90641114388721,469.11552274313084,195.7205543899933,469.11552274313084,412.28185160520036,Success
583,469.07055040709446,1.3499328572414289,469.07055040709446,3510.3989017218205,469.07055040709446,456.84765125034016,469.07055040709446,190.90244095752206,469.07055040709446,395.02023643737976,469.91552274313085,39.88244161507392,469.91552274313085,184.09144721609795,469.91552274313085,403.8265673596661,Fail
584,469.81683954178993,1.4563681587222108,469.81683954178993,3587.289845962964,469.81683954178993,415.8453572071502,469.81683954178993,168.66913300155426,469.81683954178993,330.15608790885034,470.71552274313086,41.939096428839484,470.71552274313086,177.5326084888395,470.71552274313086,329.6333195603811,Success
585,470.5659398491691,1.3887268761698348,470.5659398491691,3421.5665703704317,470.5659398491691,462.8903249014275,470.5659398491691,218.7225919779372,470.5659398491691,370.9713947586426,471.5155227431309,49.66762877660852,471.5155227431309,191.4507143850854,471.5155227431309,339.1068211947395,Success
586,471.31499516557506,1.4345912363937607,471.31499516557506,3083.984240660179,471.31499516557506,423.51525334016725,471.31499516557506,212.92541630504513,471.31499516557506,394.52889252105757,472.3155227431309,54.45907717912954,472.3155227431309,177.9291193046903,472.3155227431309,457.98292720922063,Fail
587,472.09550693972614,1.2007677615333292,472.09550693972614,3571.3271430200352,472.09550693972614,447.77919799349286,472.09550693972614,187.77431800387262,472.09550693972614,377.5942782235469,473.1155227431309,44.5885561840222,473.1155227431309,196.70607408551984,473.1155227431309,394.62494544021894,Success
588,472.97770475523686,1.6658589742334824,472.97770475523686,3587.9323270124396,472.97770475523686,491.3587012234991,472.97770475523686,216.92290451749355,472.97770475523686,453.600183736585,473.9155227431309,49.91990422845633,473.9155227431309,183.31572113368264,473.9155227431309,341.6613685226982,Success
589,473.7555806089261,1.6299898753576496,473.7555806089261,3396.654742620063,473.7555806089261,447.32985752528964,473.7555806089261,135.86487288342607,473.7555806089261,414.1206471285888,474.7155227431309,59.84122652254148,474.7155227431309,192.92533506504532,474.7155227431309,435.9351668876843,Success
590,474.52467078570197,1.3368473991335232,474.52467078570197,3157.044645160211,474.52467078570197,482.83142656129746,474.52467078570197,172.0374645441739,474.52467078570197,332.89990894526017,475.51552274313093,57.29539718705474,475.51552274313093,203.78721013888023,475.51552274313093,401.0648415006651,Success
591,475.37900361145364,1.2921984022839137,475.37900361145364,3536.01151440709,475.37900361145364,444.9503092662799,475.37900361145364,166.7813014505415,475.37900361145364,370.7426779913188,476.31552274313094,43.20392133593251,476.31552274313094,194.80713115799782,476.31552274313094,408.01546293179297,Success
592,476.2034884752236,1.3683268676824132,476.2034884752236,3429.559297146388,476.2034884752236,443.0444809493354,476.2034884752236,182.04248240169912,476.2034884752236,385.55908790675767,477.11552274313095,52.900331976757926,477.11552274313095,194.0084012591816,477.11552274313095,435.6690700499623,Success
593,477.0141681468207,1.9558938655881604,477.0141681468207,3503.9037289905546,477.0141681468207,460.4482258014128,477.0141681468207,155.20233856003017,477.0141681468207,432.30212244342374,477.91552274313096,44.453682106046756,477.91552274313096,195.58622331196582,477.91552274313096,455.3155945673441,Success
594,477.84110129930286,1.9019016820231083,477.84110129930286,3739.3030085202727,477.84110129930286,340.59170777421036,477.84110129930286,207.46383129697935,477.84110129930286,492.73700775774233,478.715522743131,54.141586455139446,478.715522743131,200.60456120662093,478.715522743131,345.86627111177967,Fail
