S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
4911.005385025324,1.7417027836524688,4911.005385025324,3552.514821443682,4911.005385025324,418.9604300241921,4911.005385025324,164.8990329801358,4911.005385025324,399.74699190467635,4912.140550895546,48.74587812203834,4912.140550895546,194.87320725165313,4912.140550895546,446.14993811797274
4911.825325893502,1.428990937972992,4911.825325893502,3371.4629482795576,4911.825325893502,440.6456526406778,4911.825325893502,179.8802533019621,4911.825325893502,393.6951473550211,4912.940550895546,52.10067186097619,4912.940550895546,192.19796777248595,4912.940550895546,382.5392413063188
4912.682758143117,1.7174027804219045,4912.682758143117,3512.372228002118,4912.682758143117,414.56232356046803,4912.682758143117,194.17747023375549,4912.682758143117,263.9491762321158,4913.740550895546,51.66402751689726,4913.740550895546,197.17234013689105,4913.740550895546,434.3846544559127
4913.424657497198,1.4902110405399913,4913.424657497198,3721.110532077644,4913.424657497198,437.4287486966162,4913.424657497198,185.93825037637,4913.424657497198,427.74689839842887,4914.540550895546,42.950668745010674,4914.540550895546,187.22323507767769,4914.540550895546,408.7340503169391
4914.31354842319,1.684001030944157,4914.31354842319,3597.783236807404,4914.31354842319,504.65673171633773,4914.31354842319,188.52691408386275,4914.31354842319,484.8340027919502,4915.340550895547,54.88554403874863,4915.340550895547,188.99553205154703,4915.340550895547,261.4607839515064
4915.072012515916,1.7371194834786274,4915.072012515916,3802.0508890920887,4915.072012515916,544.9595978130066,4915.072012515916,159.72405196657184,4915.072012515916,226.18864645442608,4916.140550895547,58.10511777559024,4916.140550895547,171.94747109938137,4916.140550895547,342.6898768010307
4915.931277844746,1.6110271429202596,4915.931277844746,3236.7315376810507,4915.931277844746,427.1102719644372,4915.931277844746,194.39873926292927,4915.931277844746,453.2642623034791,4916.940550895547,44.150671033234204,4916.940550895547,199.76628055953913,4916.940550895547,423.4694256449409
4916.791196258917,1.666917300428466,4916.791196258917,3305.1228960155663,4916.791196258917,472.7440320771515,4916.791196258917,201.79874403283443,4916.791196258917,334.51051366887486,4917.740550895547,50.599707005476695,4917.740550895547,178.26797418619745,4917.740550895547,399.7010013548749
4917.597954004151,1.6780185833981023,4917.597954004151,3177.7337579175355,4917.597954004151,476.3233008399262,4917.597954004151,193.4452199786909,4917.597954004151,416.95466607846936,4918.540550895547,53.42044700718411,4918.540550895547,194.54769749739833,4918.540550895547,344.0480036337812
4918.444475987943,1.5189514826849662,4918.444475987943,3431.3613367633916,4918.444475987943,558.8604601196528,4918.444475987943,151.6037172738043,4918.444475987943,432.4353327107307,4919.3405508955475,46.19479627906216,4919.3405508955475,187.57759687229432,4919.3405508955475,325.6239824773614
4919.338246269427,1.8562197150395972,4919.338246269427,3751.7830896261444,4919.338246269427,448.73522806957595,4919.338246269427,201.57309873086376,4919.338246269427,372.7779312502211,4920.140550895548,53.41967125185324,4920.140550895548,194.72810811502748,4920.140550895548,389.1568680399794
4920.14859993289,1.4806222561282039,4920.14859993289,3615.096827104254,4920.14859993289,434.19282391250425,4920.14859993289,169.6236044954199,4920.14859993289,460.1921264736963,4920.94859993289,51.222044810327795,4920.94859993289,189.25182876404835,4920.94859993289,386.93002715051597
4920.9138871504065,1.6120054845209895,4920.9138871504065,3702.4706216722475,4920.9138871504065,417.1152109758109,4920.9138871504065,237.40549348538104,4920.9138871504065,404.5951259986083,4921.74859993289,54.51423561501785,4921.74859993289,182.79009608381094,4921.74859993289,503.4584459609423
4921.61312364795,1.830310984165487,4921.61312364795,2925.3833310458767,4921.61312364795,347.27316598411744,4921.61312364795,128.22491541321133,4921.61312364795,455.1096299665827,4922.54859993289,40.99558592886996,4922.54859993289,176.3638532323531,4922.54859993289,325.74527858244744
4922.387520043513,1.5658891760401732,4922.387520043513,3366.5261481314883,4922.387520043513,485.3646244611155,4922.387520043513,190.44311778319312,4922.387520043513,347.52686117333593,4923.3485999328905,52.87725330975931,4923.3485999328905,173.23835237643704,4923.3485999328905,378.70756005780026
4923.09426375252,1.661105443219359,4923.09426375252,3353.695376469123,4923.09426375252,474.61910296243514,4923.09426375252,205.08220957829064,4923.09426375252,360.95385882343624,4924.148599932891,59.51770960026714,4924.148599932891,197.4702927638573,4924.148599932891,436.17991644465866
4923.7137814214775,1.317118038707235,4923.7137814214775,3397.294638357829,4923.7137814214775,430.05985295894544,4923.7137814214775,223.3768561748447,4923.7137814214775,338.8815036239526,4924.948599932891,66.18930780274309,4924.948599932891,186.21273142227318,4924.948599932891,427.6714077349975
4924.498992974326,1.7503338170079559,4924.498992974326,3617.969498770149,4924.498992974326,386.82178023076534,4924.498992974326,113.23555276463398,4924.498992974326,472.6753188819622,4925.748599932891,51.95518791647293,4925.748599932891,157.9299775801782,4925.748599932891,453.2321328824969
4925.255904340455,1.7059039338396704,4925.255904340455,3586.5239426379994,4925.255904340455,444.89688312064123,4925.255904340455,199.2407845290133,4925.255904340455,350.209515191945,4926.548599932891,53.31271769084557,4926.548599932891,191.79286148149322,4926.548599932891,399.76481921348466
4926.1561757309655,1.6172817711031195,4926.1561757309655,3467.1716658991245,4926.1561757309655,518.8986989305118,4926.1561757309655,127.40818535840606,4926.1561757309655,481.7432356703652,4927.348599932891,51.22216605103683,4927.348599932891,181.60009050498775,4927.348599932891,389.22168454946575
4926.849338731432,1.6253137148848502,4926.849338731432,3709.349920923964,4926.849338731432,454.1642021778824,4926.849338731432,151.10659268545194,4926.849338731432,324.14791974578975,4930.205402225497,51.099178356369656,4930.205402225497,201.57010796690656,4930.205402225497,438.42316966118494
4927.644803355985,1.4405622546648011,4927.644803355985,3002.803082593973,4927.644803355985,477.192175657373,4927.644803355985,216.97078260965793,4927.644803355985,397.7791638764718,4931.005402225497,45.157200050882984,4931.005402225497,184.71377203513111,4931.005402225497,415.49012762669844
4928.504236287433,1.5890497521280675,4928.504236287433,3475.7151310416884,4928.504236287433,507.488986280821,4928.504236287433,209.48722130724394,4928.504236287433,454.65954966264064,4931.805402225497,46.14112387805403,4931.805402225497,202.2084768107378,4931.805402225497,320.71074770739455
4931.137941667035,1.7102871209617934,4931.137941667035,3828.4801015514463,4931.137941667035,372.1476429974474,4931.137941667035,161.88302241014185,4931.137941667035,453.7644827679026,4932.6054022254975,50.50652064554052,4932.6054022254975,184.57929714622944,4932.6054022254975,520.4461931186343
4931.996939560454,1.5468406828448593,4931.996939560454,3574.5908975507677,4931.996939560454,418.3841580998184,4931.996939560454,245.7008035477552,4931.996939560454,342.9295612700183,4933.405402225498,44.86786202734939,4933.405402225498,174.95047679292665,4933.405402225498,390.1299776401446
4932.847134257786,1.4771858476385473,4932.847134257786,3393.227816643359,4932.847134257786,512.0018488538797,4932.847134257786,160.48691046016967,4932.847134257786,414.95940898960794,4934.205402225498,58.72641984606272,4934.205402225498,195.57258758848607,4934.205402225498,449.5039473455392
4933.786078913222,1.7933007799971625,4933.786078913222,3913.3079568277644,4933.786078913222,475.3964993226426,4933.786078913222,192.0094406937088,4933.786078913222,395.95722042343414,4935.005402225498,49.88446895106098,4935.005402225498,185.37053125764118,4935.005402225498,362.8738185890443
4934.723701780348,1.359566984759308,4934.723701780348,3517.869670448733,4934.723701780348,441.84428525854514,4934.723701780348,179.71404690932192,4934.723701780348,463.5843191307028,4935.805402225498,58.181684002595716,4935.805402225498,191.12227766637702,4935.805402225498,304.9405999251398
4935.632643894929,1.2590864592314552,4935.632643894929,3950.136353279492,4935.632643894929,494.3870684140063,4935.632643894929,166.93228320417967,4935.632643894929,390.5037978379014,4938.649333156806,52.01287169001206,4938.649333156806,179.02755829688394,4938.649333156806,303.81014452241106
4936.39255182233,1.5156937000917714,4936.39255182233,3199.9592523203164,4936.39255182233,448.7571188206584,4936.39255182233,175.76774515095124,4936.39255182233,430.7120924078442,4939.4493331568065,54.258768293874,4939.4493331568065,199.69720640683227,4939.4493331568065,405.313424801257
4937.23716797854,1.3466195675524348,4937.23716797854,3719.346646521718,4937.23716797854,425.6268996629029,4937.23716797854,145.22938401162463,4937.23716797854,456.50524965705506,4942.388272679204,51.88275463353605,4942.388272679204,179.34913195191626,4942.388272679204,405.095953260972
4939.4220786810865,1.8905698058857316,4939.4220786810865,3371.9280148304038,4939.4220786810865,446.09708167722647,4939.4220786810865,178.90710073425143,4939.4220786810865,497.28613924089893,4943.188272679205,46.70697448401948,4943.188272679205,198.1148205012793,4943.188272679205,405.750183314083
4940.223140864685,1.5557364558871578,4940.223140864685,3664.4432276839057,4940.223140864685,510.13645672813743,4940.223140864685,193.02788478729636,4940.223140864685,464.5268483519166,4943.988272679205,48.20698075895309,4943.988272679205,200.04543174087618,4943.988272679205,329.8364651789643
4943.143112413375,1.3501765774782362,4943.143112413375,3771.6106728200907,4943.143112413375,356.6594027798225,4943.143112413375,169.33262600160737,4943.143112413375,392.89704423054667,4944.788272679205,41.28580722452695,4944.788272679205,174.94890210134443,4944.788272679205,397.8469696297843
4943.887110241204,1.7997779162688587,4943.887110241204,3722.3736092690297,4943.887110241204,378.0662012828628,4943.887110241204,191.48291993799515,4943.887110241204,508.5998783960837,4945.588272679205,44.26669295863219,4945.588272679205,189.76392651393382,4945.588272679205,334.9480954873448
4944.8243012515295,1.5824911618007924,4944.8243012515295,3724.1126711198863,4944.8243012515295,442.1475864380027,4944.8243012515295,144.85127934296412,4944.8243012515295,333.0762116002259,4946.388272679205,43.52491559161435,4946.388272679205,181.74541378148717,4946.388272679205,342.263072717107
4945.651079646463,1.5619824919653165,4945.651079646463,3262.100812989796,4945.651079646463,522.0899307803527,4945.651079646463,165.34546254572228,4945.651079646463,368.9795008609611,4947.1882726792055,55.00792232385125,4947.1882726792055,179.0675089887009,4947.1882726792055,440.5215508114683
4946.430275275563,1.6749571398227008,4946.430275275563,3293.563310240441,4946.430275275563,454.8715785798959,4946.430275275563,179.38214030470604,4946.430275275563,483.3001105619484,4947.988272679206,51.446017694755355,4947.988272679206,203.29639640619112,4947.988272679206,470.1918457053723
4947.112000038913,1.6691964722145534,4947.112000038913,3897.0718000838833,4947.112000038913,527.9143733846728,4947.112000038913,176.746076177222,4947.112000038913,385.97761271571625,4948.788272679206,48.20131155628226,4948.788272679206,174.23689827004253,4948.788272679206,467.81750742388374
4948.016733336843,1.1885988970845331,4948.016733336843,3274.3215604781735,4948.016733336843,467.71842310752646,4948.016733336843,224.5228105154684,4948.016733336843,497.24695005575086,4949.588272679206,48.496861541715475,4949.588272679206,183.3784826292437,4949.588272679206,423.4048184247078
4948.797184524995,1.425655485924904,4948.797184524995,3647.65414376364,4948.797184524995,463.4585256269974,4948.797184524995,159.4350396542892,4948.797184524995,423.74364663410023,4950.388272679206,40.282399594125835,4950.388272679206,183.33623478938307,4950.388272679206,480.50536201859086
4949.600690637552,1.8381442264560277,4949.600690637552,3114.0119207972234,4949.600690637552,425.40963358976904,4949.600690637552,152.40348352460228,4949.600690637552,364.01712582268,4951.188272679206,47.61087446107234,4951.188272679206,168.8005563233628,4951.188272679206,426.33698147961803
4950.313779099242,1.7278826845534445,4950.313779099242,3316.043618993205,4950.313779099242,463.3122999847885,4950.313779099242,161.53601066547628,4950.313779099242,368.50981116396184,4951.988272679207,51.30222651296546,4951.988272679207,187.37645786664126,4951.988272679207,332.9854599661826
4951.113500296847,2.0880443274863785,4951.113500296847,3470.5474587141193,4951.113500296847,499.75793219227427,4951.113500296847,168.48868225193158,4951.113500296847,375.45993404913645,4952.788272679207,48.03061138897497,4952.788272679207,168.14245119936695,4952.788272679207,436.70960125424455
4952.110574765765,1.7684444755646487,4952.110574765765,3743.0445595818055,4952.110574765765,419.46647167500214,4952.110574765765,195.25311506685395,4952.110574765765,377.4941943599894,4953.588272679207,50.857547630406174,4953.588272679207,205.63759401381256,4953.588272679207,427.6454088897952
4952.784088780028,1.464983047597014,4952.784088780028,3474.9701449324425,4952.784088780028,443.25692290082344,4952.784088780028,231.24279803673522,4952.784088780028,458.5345220739734,4954.388272679207,63.52287645163509,4954.388272679207,213.46559142672254,4954.388272679207,377.5197065427546
4953.632363392744,1.2309030856341072,4953.632363392744,3733.347798951067,4953.632363392744,522.5852791536627,4953.632363392744,178.74579615603105,4953.632363392744,415.587216497208,4955.188272679207,50.95876019127789,4955.188272679207,169.6643065210481,4955.188272679207,436.1596795751367
4954.531761401176,1.4086485340953419,4954.531761401176,3479.6950196315333,4954.531761401176,444.8389075923615,4954.531761401176,182.3610995050012,4954.531761401176,451.27046672352134,4955.9882726792075,49.10188640667846,4955.9882726792075,176.4160501181676,4955.9882726792075,422.0926008632302
4955.395191841438,1.7002729692949297,4955.395191841438,3368.053673674544,4955.395191841438,505.3275064271782,4955.395191841438,166.87018795353262,4955.395191841438,400.1007517719629,4956.788272679208,50.574471750297114,4956.788272679208,179.7952851877114,4956.788272679208,374.72025187718504
